date,calories,total_fat_g,protein_g,saturated_fat_g,cholesterol_mg,sodium_mg,carbohydrate_g,fiber_g,sugar_g,vitamin_d_iu,calcium_mg,potassium_mg,iron_mg
2016-01-01,9383500440.0,15639167.4,172030841.4,0.0,0.0,26065279.0,2066976624.7,36491390.599999994,0.0,0.0,234587511.0,2241613994.0,114687227.60000002
2016-04-01,19420708320.0,32367847.2,356046319.2,0.0,0.0,53946412.0,4277950471.6,75524976.8,0.0,0.0,485517708.0,4639391432.0,237364212.80000004
2016-07-01,7396908840.0,12328181.399999999,135609995.39999998,0.0,0.0,20546969.0,1629374641.6999998,28765756.599999994,0.0,0.0,184922721.0,1767039334.0,90406663.60000001
2016-10-01,5538585240.0,9230975.399999997,101540729.39999999,0.0,0.0,15384959.0,1220027248.6999996,21538942.6,0.0,0.0,138464631.0,1323106474.0,67693819.6
2017-01-01,13148449920.0,21914083.200000003,241054915.2,0.0,0.0,36523472.0,2896311329.6000004,51132860.8,0.0,0.0,328711248.0,3141018592.0,160703276.8
2017-04-01,15664377240.0,26107295.4,287180249.4,0.0,0.0,43512159.0,3450514208.7,60917022.599999994,0.0,0.0,391609431.0,3742045674.0,191453499.60000002
2017-07-01,3302131320.0,5503552.2,60539074.199999996,0.0,0.0,9172587.0,727386149.1,12841621.799999999,0.0,0.0,82553283.0,788842482.0,40359382.800000004
2017-10-01,18844865280.0,31408108.799999997,345489196.79999995,0.0,0.0,52346848.0,4151105046.3999996,73285587.19999999,0.0,0.0,471121632.0,4501828928.0,230326131.20000002
2018-01-01,3702074760.0,6170124.6,67871370.6,0.0,0.0,10283541.0,815484801.3,14396957.399999999,0.0,0.0,92551869.0,884384526.0,45247580.4
2018-04-01,14559296760.0,24265494.6,266920440.6,0.0,0.0,40442491.0,3207089536.3,56619487.39999999,0.0,0.0,363982419.0,3478054226.0,177946960.4
2018-07-01,7738478280.0,12897463.8,141872101.8,0.0,0.0,21495773.0,1704614798.9,30094082.199999996,0.0,0.0,193461957.0,1848636478.0,94581401.20000002
2018-10-01,12140399160.0,20233998.6,222573984.6,0.0,0.0,33723331.0,2674260148.3,47212663.39999999,0.0,0.0,303509979.0,2900206466.0,148382656.4
2019-01-01,5638198680.0,9396997.799999999,103366975.8,0.0,0.0,15661663.0,1241969875.8999999,21926328.2,0.0,0.0,140954967.0,1346903018.0,68911317.2
2019-04-01,13134882960.0,21891471.599999998,240806187.6,0.0,0.0,36485786.0,2893322829.7999997,51080100.39999999,0.0,0.0,328372074.0,3137777596.0,160537458.40000004
2019-07-01,8024282640.0,13373804.399999999,147111848.39999998,0.0,0.0,22289674.0,1767571148.1999998,31205543.599999998,0.0,0.0,200607066.0,1916911964.0,98074565.60000001
2019-10-01,17139724920.0,28566208.2,314228290.2,0.0,0.0,47610347.0,3775500517.1,66654485.8,0.0,0.0,428493123.0,4094489842.0,209485526.8
2020-01-01,640903320.0,1068172.2,11749894.200000005,0.0,0.0,1780287.0,141176759.1,2492401.800000001,0.0,0.0,16022583.0,153104682.0,7833262.799999996
2020-04-01,33182039520.0,55303399.199999996,608337391.2,0.0,0.0,92172332.0,7309265927.599999,129041264.79999998,0.0,0.0,829550988.0,7926820552.0,405558260.8000001
2020-07-01,-426881880.0,-711469.8,-7826167.8,0.0,0.0,-1185783.0,-94032591.9,-1660096.2,0.0,0.0,-10672047.0,-101977338.0,-5217445.199999999
2020-10-01,7246556280.0,12077593.799999999,132853531.79999998,0.0,0.0,20129323.0,1596255313.8999999,28181052.2,0.0,0.0,181163907.0,1731121778.0,88569021.2
2021-01-01,11336292360.0,18893820.599999998,207832026.6,0.0,0.0,31489701.0,2497133289.2999997,44085581.4,0.0,0.0,283407309.0,2708114286.0,138554684.4
2021-04-01,12312547200.0,20520912.0,225730032.0,0.0,0.0,34201520.0,2712180536.0,47882128.0,0.0,0.0,307813680.0,2941330720.0,150486688.0
2021-07-01,10294921440.0,17158202.4,188740226.4,0.0,0.0,28597004.0,2267742417.2,40035805.599999994,0.0,0.0,257373036.0,2459342344.0,125826817.60000001
2021-10-01,-3062671560.0,-5104452.6,-56148978.6,0.0,0.0,-8507421.0,-674638485.3,-11910389.4,0.0,0.0,-76566789.0,-731638206.0,-37432652.4
2022-01-01,22139723520.0,36899539.199999996,405894931.20000005,0.0,0.0,61499232.0,4876889097.599999,86098924.8,0.0,0.0,553493088.0,5288933952.0,270596620.8
2022-04-01,14403296520.0,24005494.2,264060436.2,0.0,0.0,40009157.0,3172726150.1,56012819.79999999,0.0,0.0,360082413.0,3440787502.0,176040290.80000004
2022-07-01,9789462000.0,16315770.0,179473470.0,0.0,0.0,27192950.0,2156400935.0,38070129.99999999,0.0,0.0,244736550.0,2338593700.0,119648980.00000001
2022-10-01,-3874249800.0,-6457083.0,-71027913.0,0.0,0.0,-10761805.0,-853411136.5,-15066527.0,0.0,0.0,-96856245.0,-925515230.0,-47351942.00000001
2023-01-01,16733406960.0,27889011.599999998,306779127.59999996,0.0,0.0,46481686.0,3685997699.7999997,65074360.39999999,0.0,0.0,418335174.0,3997424996.0,204519418.4
2023-04-01,9529533360.0,15882555.6,174708111.6,0.0,0.0,26470926.0,2099144431.8,37059296.4,0.0,0.0,238238334.0,2276499636.0,116472074.4
2023-07-01,-1487805840.0,-2479676.3999999994,-27276440.4,0.0,0.0,-4132794.0,-327730564.1999999,-5785911.6,0.0,0.0,-37195146.0,-355420284.0,-18184293.6
2023-10-01,14875360200.0,24792267.0,272714937.0,0.0,0.0,41320445.0,3276711288.5,57848622.99999999,0.0,0.0,371884005.0,3553558270.0,181809958.00000003
2024-01-01,14462664840.0,24104441.4,265148855.39999998,0.0,0.0,40174069.0,3185803671.7,56243696.59999999,0.0,0.0,361566621.0,3454969934.0,176765903.60000005
2024-04-01,9854217360.0,16423695.600000001,180660651.6,0.0,0.0,27372826.0,2170665101.8,38321956.4,0.0,0.0,246355434.0,2354063036.0,120440434.40000002
