date,calories,total_fat_g,protein_g,saturated_fat_g,cholesterol_mg,sodium_mg,carbohydrate_g,fiber_g,sugar_g,vitamin_d_iu,calcium_mg,potassium_mg,iron_mg
2006-07-01,41446317037.24074,941034953.3747407,1049639438.1459074,308836080.3148148,3492513395.666667,26034596292.695927,7363536062.47013,505227170.39449996,2385902156.179,996548837.8333334,8623458558.348148,32723753469.444813,360316920.4704074
2006-10-01,105698274567.31844,2901185047.0986533,2714940762.9340343,878652862.868783,10045164595.52381,82010128967.38751,17309765430.317493,946279843.156,5508390717.931,2998400643.2904763,23588361082.823544,84234885588.8395,917432656.1873915
2007-01-01,127240125951.03944,3392218104.5359445,3012756306.3854446,935427568.4888889,10057925973.0,80436707098.94556,21392134785.490776,1213914698.4245,5774071459.91,2968640450.7,23362543476.29889,90115345021.9939,1119517756.4404445
2007-04-01,229394295806.26733,4958163806.805997,5282260508.978973,1467840472.64709,15808394288.904762,118058277771.19884,41393345151.67696,2435854106.9355,10955396790.5765,4540992406.438095,39529590823.94304,161314148405.99423,2097867666.8805451
2007-07-01,39799036751.034256,877552065.6977593,943806859.0670927,266379061.88518518,3356573375.3333335,23136624176.394073,7086096100.30037,398006744.163,1673809820.1365,885244052.0666667,6745039074.796852,27323685468.060184,363397705.5365926
2007-10-01,91471920539.06068,3039321377.4478307,2367508651.331307,984916377.6137567,11078215454.904762,80228218452.4055,13726875681.199799,686114620.951,4998871758.163,3068370811.7380953,22385659849.56471,71167934809.1809,735179005.0248784
2008-01-01,130969012899.94315,2850527813.676648,3213908780.4429812,902635052.0629629,10904171891.333334,74391313572.96518,23223945214.357925,1298613980.36,5631404751.8615,3139997526.866667,23341603423.08463,91453600768.51796,1198884698.8694816
2008-04-01,204200592241.28168,4842102882.431167,5025122045.468667,1489202715.0333333,16317566814.0,123270023786.16333,35574470595.962166,2276176074.3725,9407897868.8295,4497809502.4,39684965386.278336,156754589827.65833,1835232360.9536667
2008-07-01,31252294463.375557,903870062.3515556,709308249.8915555,293967233.2111111,3079018803.0,25335094034.444443,5104026862.946222,238421261.354,2212987504.28,825101477.1,6578813148.111111,21217772435.43111,228661160.19755557
2008-10-01,112800870064.98328,3170261558.3254232,2690103685.557233,1029013975.5656085,10452847854.238094,85164859570.68625,18613957462.613503,972008174.5699999,8364691311.661,3216964268.704762,24640901857.163227,81563766531.80275,805824821.2488042
2009-01-01,132105943079.36359,3310847098.2138834,3450354676.178336,1031496763.3719577,10986789490.809525,82756724297.25879,22589374608.524986,1633055358.1015,5542930050.964,3242154140.5761905,26098164417.70386,106185752395.41624,1222855892.4709787
2009-04-01,216344874725.4414,5066921180.556116,5192016546.262164,1673909300.9280424,17120383579.190475,121277064915.34122,37887078613.96801,2175526397.953,10379803696.1275,4767591464.82381,42332332095.50114,151502850219.84875,1945607414.561021
2009-07-01,35579606676.34466,895652620.5680846,938986637.4943466,301221315.2931217,3751964334.047619,26288376326.40725,6073971374.7811,395092624.11149997,2014068241.2535,1074622557.1809523,8072836869.007646,28393107560.77455,302599366.94856083
2009-10-01,129168890925.71254,3021326961.0266824,3257636133.421325,1011560480.4507936,11184118261.571428,87978108533.23032,22474909890.743874,1242257439.4875,6865123225.776501,3109025903.9714284,26547596959.38008,95426830263.20793,1138132353.6933968
2010-01-01,104626248409.78934,2568872674.6036243,2669406068.5437436,868356560.0867724,10684612757.47619,79499236153.4947,17848902506.932117,880431189.7965,6216851895.2935,2877874901.309524,22299421125.16701,77790725522.84605,885405646.7153863
2010-04-01,192441296882.87628,4815554404.141296,4848892580.769963,1592458106.2009258,17781675145.666668,125875832672.61037,32880473022.30135,1991603005.3799999,9851596217.026001,5329250918.533334,41606584992.17926,146420076483.22092,1710539331.905463
2010-07-01,41765409059.13407,983999989.765074,974682082.7787408,325618131.6814815,3313666100.666667,26412728196.27259,7240702325.648963,315285271.631,1814616818.736,1053469554.3333334,7748883453.834815,26310373807.081482,376591519.85474074
2010-10-01,123572888051.86772,3207794948.152868,3223483399.8401775,1069730860.9544973,11993725983.238094,87683927947.2518,20624127784.72878,1148899104.2955,6022335527.429,3354147794.904762,26404197560.522118,94936648583.16164,1079438293.8722486
2011-01-01,113570085333.20622,2875384787.147931,2865371397.616812,951905859.8093386,10612721554.52381,77213655151.86974,19264671275.210606,1070935443.4864999,6324176379.1405,3217826969.490476,24951281121.7641,84213479501.09006,963797165.0096693
2011-04-01,208611591225.33047,5272623799.14319,5114401944.339405,1707224638.324524,17862481627.857143,124786384563.09381,35687018254.68147,2264224784.1004996,9899450818.568,5230965070.157143,43433726526.49095,154507239419.12024,1858245563.288262
2011-07-01,45933852082.83087,1114217589.6035159,1133763949.9381588,368430649.0174603,3955729813.571429,25831855483.296986,7930699064.201206,466847596.9205,2545852139.96,1200068591.0714285,9832282623.781746,35329837802.7396,402887391.3507302
2011-10-01,130959587091.86858,3315714228.5704284,3233102959.776786,1105007135.2714286,11284446500.428572,81505606516.29857,22254397686.65057,1205454156.9355,8236997638.3085,3188305132.9285717,26730415100.672142,95698780886.36429,1039806054.7797143
2012-01-01,100661500232.96078,2868548193.108151,2738577656.389008,950457540.5358729,11101899995.428572,78657021563.63635,16127087852.33346,954041236.025,4675784146.5085,3010750514.3285713,23574897198.946587,79615788645.27873,873995306.7599365
2012-04-01,875321313524.0348,16519571287.01427,28626412046.962696,3343707771.0518255,14600296003.714285,132685498882.10873,154874184556.143,20250492562.417,11049263007.496,4125256356.8142858,134135061444.03969,798716605136.7582,9458222733.626913
2012-07-01,32983594817.08132,812825451.3597513,788673390.2935132,269372665.426455,2437920859.047619,22001071186.190582,5630518832.522767,246393661.88099998,1761705004.129,754909167.1809524,7335840811.145979,22411988851.167885,278212531.46122754
2012-10-01,763588612104.4521,14321251918.538269,25427470029.09117,2666732435.4289155,8321140695.619048,84237426867.97757,134731633674.66098,18344171275.302,7430504330.396,2144626443.452381,111829145165.66772,703681024814.5625,8314095400.560457
2013-01-01,1121031329438.1462,20010965091.39875,37929117018.24751,3543592208.4614553,8741143844.047619,92734534288.20058,199578861511.5838,28012170050.124004,8394958287.3915,2445132679.6809525,161878240519.931,1051305606384.078,12426419458.57873
2013-04-01,191294982511.85605,4629943037.305201,4694412285.359011,1520214663.221164,14056166610.238096,125631160241.51846,33032151629.862114,1923965679.716,9546894866.672499,4160301616.604762,38131145433.19379,140976105096.4833,1665584096.2675822
2013-07-01,34222926120.585106,856732853.5413201,902251670.810201,272775012.0571164,2431310997.5238094,23634633809.65085,5869773945.109161,455352223.6315,1756636575.4850001,656418120.3904762,7091507157.306878,29780711008.25783,301449278.0355582
2013-10-01,798099173948.9711,14472531130.157568,26812061939.69616,2736634301.882751,9346363672.380953,94057724622.2091,141694552887.89636,19317024930.518497,6751817626.6905,2920449725.347619,117926365836.95395,742384993843.399,8794308043.049376
2014-01-01,103143796426.98764,2555908792.9895024,2640591305.9080267,853733074.15291,9865733139.095238,81423267889.33116,17500231300.156532,921045225.345,5348266321.172,2793124650.461905,22828881339.51196,79714165034.41077,904917029.638455
2014-04-01,1481094210405.6897,26541231520.404175,49876541583.63324,4820311683.517063,14672367393.285715,138505192173.3568,263812281928.11328,36738094239.66649,12288793254.124,4155719656.1857142,215949802280.47922,1383268836951.0205,16376912720.83053
2014-07-01,38629898335.98955,818299905.6902646,958559073.1061455,283400675.77600527,2689434699.5238094,23343198771.856403,6942034213.934439,432079742.5335,1861175047.977,854984085.4904763,7625842352.355767,28843759617.88672,361306317.4960027
2014-10-01,1212747253863.7334,21717802852.24911,41411324761.58708,3838762271.574312,9376491352.904762,96082252365.97772,215415244208.2094,30636283380.0645,8078352730.182,2700819744.0380955,175492724812.10025,1142845293769.1465,13477422811.158155
2015-01-01,110907458423.52707,2733835130.983492,2849246346.4164205,878177117.6412698,9700169808.714285,79680710799.2165,18951340389.619396,1158475056.4975,5259594530.7895,2831615121.4142857,22858952168.549126,85609386078.0277,991548207.590635
2015-04-01,2094984842193.565,37069170548.41599,70945451764.63293,6455964968.49418,13062015237.809525,152839118054.87766,373777179312.8209,52696246272.11199,14579621257.869,3953502482.2761903,299580226168.2261,1960105773667.2783,23269305855.843086
2015-07-01,25874997871.043358,777164322.9597883,660114259.2983836,247478668.82219577,2710290703.3809524,25340658942.126877,4095867066.1502485,201578398.6885,1711682532.163,845077410.247619,6694885831.843387,20448854513.108624,190872115.68909788
2015-10-01,130624594924.32973,3003929465.07395,3393910025.3319974,905946049.489709,8748453797.190475,75526397795.36789,22830098133.416348,1571198382.324,4811395276.8845,2364114165.0238094,23988787881.917805,102650999312.70543,1210304499.4318545
2016-01-01,101164046030.5004,2604539291.5943255,2433147558.200254,830931106.2779365,8732438999.714285,71929713468.63318,17128746312.72323,853541619.3594999,5684909656.3415,2464464666.0142856,21717760466.895794,72930664021.07436,830427602.0199683
2016-04-01,179226004032.95673,4573773633.795531,4367953004.393317,1440452104.1599207,12813108575.142857,110505216753.72397,30454991619.194912,1696678405.4824998,9088248716.355999,3647239479.242857,36038842165.15349,124538841913.40921,1497998685.5649602
2016-07-01,52166053355.820816,1025783640.4466058,1258173391.945058,303361878.2164021,2554666293.8095236,22233150500.39656,9642612361.619875,696363383.6845,1958783989.0365,773706524.3761904,8309218929.093307,37692173022.115685,496484103.68920106
2016-10-01,94161279457.3216,2987332615.2093015,2552482306.5695157,964201706.331746,8663950098.857143,78135743902.10269,14467091088.89242,846895808.9505,5377961643.596,2535850649.5571427,23247830417.773174,76275972435.42746,704551499.0848731
2017-01-01,1946342558542.4614,34517862319.19825,66945140983.665504,5760841960.251454,9112589112.047619,102888746540.21057,345848783653.1178,50140864302.40949,9601221078.1225,2712410981.6809525,276592603284.811,1839063852047.033,21767865230.411728
2017-04-01,198054703356.43845,4749279330.822654,4790376798.460034,1500999228.618783,12988263854.52381,107077271198.32751,34627923309.098,2327264863.608,8776959188.7285,3932322408.1904764,38398126617.45854,146709002457.0695,1743397522.0133917
2017-07-01,22689445748.804657,631369093.1000847,583126844.1043465,218082778.9781217,2245409368.047619,17382100863.78725,3682605191.0496006,171190382.1395,1282352149.5825,766374184.4809524,5691940359.597646,16190914837.93955,175479617.68006083
2017-10-01,113682557958.21954,2916389920.8082647,2982689967.0011454,976227034.5760052,10147589118.52381,73082285526.75641,19004898375.96094,1046823216.5485,5087099705.1205,3366627288.090476,26574540520.550766,83595898004.95673,970451831.7450026
2018-01-01,100614504960.54167,3043105862.6396666,2637718674.753667,934376959.3183333,8594664149.0,76031886851.88333,15967614700.295166,1114011655.04,4663574954.584,2603586360.9,22499859658.253334,85232332455.24333,807255745.7941667
2018-04-01,185770079265.17578,5299157590.061651,4472175684.542008,1584246221.485873,14236945828.428572,107931662018.14635,30533122312.554462,1923986283.0935,9051297433.5735,4087705268.4285717,39164881451.506584,143362897851.35373,1493421129.5609365
2018-07-01,31281083308.070133,914651016.2602751,756206012.9022514,287001562.6076455,2384942690.904762,18595907421.841057,5032491599.005576,242574136.27949998,1575407314.6820002,853557956.5380952,7613192949.053597,21797817322.219788,245384643.10982275
2018-10-01,118511132140.87167,3249395726.8166666,3128404539.4301667,987129558.1333333,9658244428.0,63134454147.753334,19583160990.437668,1420044529.0015,4984417183.436501,2679724770.1,25049296636.728333,95192162611.43834,1027655653.5786667
2019-01-01,128595393023.2062,3377755262.7274313,3085115496.120312,947684805.7343386,9337631956.52381,66130119052.17973,21757962253.567608,1403398520.4615,4780566495.1995,2608439740.890476,22306529413.8741,90355263740.80505,1131296263.0741694
2019-04-01,177970449771.27753,5870493778.750228,4199172682.837775,1647648367.5052645,14300775067.190477,104308305668.1501,27520176799.39346,1706070883.4824998,7925442222.7385,4400624474.723809,38236327687.98336,125917507457.83098,1390456068.1676323
2019-07-01,46661159063.80749,1139317487.1627724,1125696061.338225,314026105.53473544,2825190094.8095236,20674296194.239895,8150558788.399042,611391071.0925,1963266521.62,853722789.0761905,8204786298.38164,35529884169.30402,416764857.43736774
2019-10-01,118184169068.1899,3717790496.21068,2741214270.021799,1063052810.3028835,10418897321.47619,67398588460.719154,18503270026.34634,908633362.8725,4526102628.9865,2958128877.909524,23700084461.16812,74947348616.00717,972046792.2314419
2020-01-01,97577824124.57845,4065312290.2046533,2459660930.4255342,1085857097.558783,10024334670.52381,66116072063.27751,13147867739.224495,974572056.3395,4149930595.8105,2839705881.2904763,23562023020.148544,74418940747.1795,696114243.5203916
2020-04-01,221513895387.2466,6297354043.1357565,5204123205.858566,1794388748.087275,16836280742.238094,126533403773.09291,36222451570.57084,2007230875.787,8557031603.6305,4953512403.804762,42622375349.384895,146259267229.7744,1908548806.1296377
2020-07-01,38658086198.474655,1086221799.6325846,1022217097.4208466,336801133.8731217,3599693413.047619,20568402774.15725,6464035673.8211,578858763.4705,1987889037.826,971779287.0809524,8212760640.172646,32277565864.67455,284425082.84056085
2020-10-01,109068945889.70018,3473558684.6671853,2836919780.164352,1083858429.0687037,11658937095.666668,67942956907.36148,16850963890.530907,1096587715.6045,4631909030.844501,3002434227.4333334,24980261153.112038,86547547790.6237,891710119.3513519
2021-01-01,106321111210.58,3636590273.7535,2630839643.577,1088340103.04,10081778079.0,68846811975.6,15881480885.53,891066425.3785,4294098549.241,2852079690.8,24639345607.78,76143835105.62,829708899.008
2021-04-01,221095923749.13547,7472969682.54969,5157031472.734905,2153555812.094524,19686098800.857143,129218260352.6338,33810951631.848976,2178393664.9985,8974858342.854,5165250376.957143,44103853571.69095,154011224162.41522,1754952831.560262
2021-07-01,42236017401.502014,1292015222.287082,977010465.6003201,378841106.7402116,3602746077.952381,21904205072.126083,6689895167.259066,331719691.827,1623077507.556,948093385.0190476,8579563140.930688,26602388902.358784,342737630.2851058
2021-10-01,110436115495.20692,4322894768.6842165,2654817262.4861693,1198732074.0936244,10938588358.809525,74127840594.51544,15470448754.948818,951152893.581,4892528408.8265,2660054673.6761904,23133460845.025528,78902971984.67792,787690639.4048122
2022-01-01,121748748704.73363,4045525414.0813384,2842479723.6668863,1139791768.8174868,10072080507.190475,65665593452.629,18594488558.8484,1003550764.3725,4428790316.84,2699379712.6238093,23934904485.100582,81564753585.8382,979454993.5687435
2022-04-01,203382338354.86472,6090767493.625495,4852845329.684447,1859482752.3491797,16832411826.809525,133812583424.72768,32611662663.428432,1934059164.973,8744283244.4295,4586693674.776191,40127458902.57108,141213957431.16345,1668660309.02359
2022-07-01,38936949345.968994,968285669.139209,920935632.61259,311789619.6998942,2900758911.5238094,24140904785.681957,6662258588.5227165,350078682.04599994,1953124414.545,834515682.0904762,7563189341.334656,26371817158.29561,319351391.9829471
2022-10-01,106890879097.34494,3504923001.7490897,2744290193.9548993,1166037860.3489418,10686797264.238094,76098384556.80957,16319748259.619669,993956157.3939999,5056215343.8125,2713054056.904762,24179950059.53156,80984177224.37108,823104878.331471
2023-01-01,122312639891.76045,3616439581.403735,3043837437.8798547,1179345396.5039947,9560332262.47619,73171763504.6436,19642141126.32856,1262736195.0665,4968656236.95,2389314834.7095237,25058719426.354233,92539154412.64328,1019179517.3239974
2023-04-01,187342810755.5355,5356043810.31919,4465219210.410905,1706412550.8845239,14394267633.857143,113618655574.11382,30727458378.573475,1924145681.602,8725256638.7315,3615694771.857143,38471293559.07595,133758589603.06523,1538190218.2062619
2023-07-01,42244563859.66603,1127845148.483246,1148389414.9354603,362034851.15563494,3060333355.857143,26151077140.268253,7116350145.107698,663016683.1014999,1856044492.9365,854932998.9571428,9264647135.887064,39599726489.16135,379158782.1898175
2023-10-01,103475889575.34912,3251264490.568484,2606590068.463341,1070442975.4925396,8923131893.428572,70099586983.23302,15994311617.338793,811428869.8989999,4525574081.4305,2392895952.0285716,23046827295.493256,72745246442.0604,822937540.1882699
2024-01-01,116628290532.38171,3358290743.1615767,2904739976.235267,1063707022.6793915,10166115365.761906,77338006733.27376,18797149974.542496,1021504687.5575,4770278938.7039995,2583518221.195238,23446069068.996773,79119218655.56725,980993570.8376958
2024-04-01,148306689138.35403,4441240878.830119,3612071401.6506906,1437289583.8559523,13353663575.285713,98117442619.19238,23743449730.281048,1400934090.063,7181525370.588,3777422157.5857143,33214883512.178097,104906784232.31952,1193718295.7319763
