date,calories,total_fat_g,protein_g,saturated_fat_g,cholesterol_mg,sodium_mg,carbohydrate_g,fiber_g,sugar_g,vitamin_d_iu,calcium_mg,potassium_mg,iron_mg
2009-10-01,-119978200377.61253,-2711197582.2591825,-2922342619.316325,-920335485.5507936,-7092783094.571428,-57852056773.230316,-21174675578.223873,-1145143651.2549999,-6485897958.6015005,-2195585111.5714283,-22182169196.38008,-88106044735.60794,-984558104.9333968
2010-01-01,-95668904336.78934,-2284295974.6036243,-2377078249.3437433,-779663795.5867724,-6869660211.476191,-53902330846.494705,-16498274028.232117,-799297529.7965,-5610089030.3935,-2008784449.8095238,-18356540217.16701,-70743634871.84605,-749968865.4153862
2010-04-01,-176661534046.2163,-4215394864.430796,-4276865930.466963,-1408543196.600926,-9538548344.666668,-81900439054.61037,-30772674981.949352,-1852784193.1004999,-8915895412.861,-3498819935.4333334,-34128021212.17926,-133529978014.86093,-1449211002.719463
2010-07-01,-38618760036.22931,-862047855.9031693,-846975126.9596931,-290891706.5862434,-1543612481.0952382,-14810043837.034496,-6836747364.744201,-278348251.931,-1664663866.036,-669821442.7619047,-6124507682.025291,-23568568062.1291,-317979067.4071217
2010-10-01,-113190354269.86772,-2883250189.2428675,-2862147596.5401773,-970795283.6544974,-7430496734.238095,-57158146054.2518,-19066141129.22878,-1047569532.4955,-5373019907.129,-2353669093.404762,-21722630372.522118,-86974392494.16164,-914578233.6422487
2011-01-01,-105531119861.20622,-2587730636.747931,-2563205585.4168124,-861667349.5093386,-6412262889.523809,-53731212070.869736,-18164450504.410606,-993606835.8864999,-5915422253.9405,-2277285397.890476,-20996578587.7641,-77316525000.09006,-828079564.8096694
2011-04-01,-193011298957.33047,-4740046015.443191,-4583754480.539405,-1528702406.0245237,-10859559533.857143,-85175232690.09381,-33421674239.481476,-2097441648.8005,-8911365841.268,-3611733708.0571427,-36372984702.49095,-139043587594.12024,-1617847132.0882618
2011-07-01,-42893995073.83087,-990026323.7035159,-1016744018.3381587,-324492616.8174603,-2299824036.571429,-17656517091.296986,-7557432193.401206,-443626862.12049997,-2435063566.06,-797514963.0714287,-8365365860.781746,-33044861913.739605,-352765024.3507302
2011-10-01,-123193336084.24857,-3007016146.995929,-2922724755.105786,-1008618467.9514285,-6757147920.428572,-55328508764.77857,-21281873160.99857,-1131306576.928,-7867041457.1035,-2180364155.4285717,-22580194976.83214,-89106720275.08429,-900168145.3497143
2012-01-01,-88679364228.3308,-2540428779.053651,-2433525031.560008,-820733041.925873,-7782614394.428572,-57918406502.57635,-14156179339.45846,-878734045.7035,-3909404371.9635,-2215216898.5285716,-19468695716.426586,-71606628562.01872,-723434810.8529365
2012-04-01,-858246418153.3298,-16127983695.12777,-28164370912.4997,-3211360900.016825,-10392571963.714285,-102035165228.55873,-151907111851.82053,-20085241680.8395,-10153741335.113,-3054346141.0142856,-128525565850.17967,-784789051850.0482,-9233356291.204412
2012-07-01,-29903272187.281322,-755505118.7697513,-722453947.5535133,-250346241.126455,-2379834919.047619,-17081671263.190582,-5057447156.162767,-215802476.471,-1642281425.529,-670257144.2809525,-6515014939.145979,-20233172318.36788,-247140372.38122752
2012-10-01,-754017870504.6572,-14144003519.482767,-25224453103.062172,-2602339407.5439153,-8106557877.619048,-71340754287.08757,-132958266766.58546,-18261513904.7255,-7091993619.275,-1889142100.2523808,-109470517347.96771,-697623002842.5125,-8218095189.620956
2013-01-01,-1112629759600.2363,-19809317231.04375,-37746439481.81952,-3470096613.8714557,-8468337155.047619,-77285681468.46059,-198119362783.35077,-27931819898.495003,-7994174014.1015005,-2136813036.9809525,-159301566810.85098,-1044650883976.098,-12349928413.72173
2013-04-01,-177274032886.85962,-4357537605.15113,-4413965061.928296,-1415108207.9575925,-13638482565.666668,-105137845474.23703,-30373098213.864185,-1756989814.9654999,-8518976413.787499,-3640436481.1333337,-33616535129.030926,-126408531330.5676,-1547329353.0267963
2013-07-01,-31499380152.260105,-783437665.7038201,-837215430.0002011,-245145059.3821164,-2279367114.5238094,-17688497010.600845,-5417062521.061662,-426236122.464,-1621709533.51,-534732628.6904762,-6090744391.206879,-27535766067.90783,-275497688.0830582
2013-10-01,-789022769363.7161,-14178164126.348066,-26616808151.79516,-2623127096.8177514,-9000057182.380953,-76826724750.5991,-140277744402.14685,-19228644959.819996,-6324493498.8815,-2436674043.747619,-114833829688.05394,-735472414171.349,-8719465489.263874
2014-01-01,-93502924134.24265,-2212314210.2560024,-2443154995.7120266,-716301067.85291,-9426614379.095238,-68221276511.101166,-16057466889.497534,-837686735.0515,-4933972456.645,-2245598872.461905,-19896458647.391956,-72569167852.75577,-832079615.5784551
2014-04-01,-1462580509620.8247,-25904163873.811172,-49554776315.591736,-4571746581.817063,-13940121165.285715,-116671235653.13683,-260892708137.55026,-36552551287.51799,-11263806931.117498,-3394037938.3857145,-211492619575.2842,-1368008498494.6555,-16236975441.63253
2014-07-01,-35067950660.98955,-679182745.8902645,-896179262.0061455,-226860006.07600528,-2548926714.5238094,-19334744765.856403,-6424673536.734439,-402604311.83349997,-1733357087.177,-717607008.0904762,-6911617752.355767,-26652643753.88672,-333974083.9960027
2014-10-01,-1203859169176.4885,-21428012726.21861,-41228858781.37809,-3727812071.674312,-9069983197.904762,-82369573141.70773,-214032748242.07892,-30556380818.762997,-7828920320.8385,-2435523027.5380955,-173501618651.03525,-1137585930400.3914,-13395258534.301155
2015-01-01,-103243269334.65207,-2566678488.687492,-2683216418.8694205,-815964216.0112698,-9483738546.714285,-69770427587.92651,-17576865639.269398,-1080183420.9005,-4920298087.3415,-2676519804.6142855,-21020886712.50913,-79278929371.2727,-918533833.2856349
2015-04-01,-2080286587240.7246,-36714284009.93099,-70624873865.29094,-6314892795.49418,-12612445293.809525,-133806260792.03767,-371186680255.1439,-52528526416.501,-13764763034.134,-3419872100.0761905,-295311633288.4161,-1945705203430.4783,-23137833668.405087
2015-07-01,-23442497853.05836,-736419526.2597884,-605919856.0528836,-234348953.22219577,-2666848665.3809524,-21372970281.26688,-3636537148.567249,-176620254.257,-1630293257.7405,-821502575.0476191,-6179532488.428387,-18857890013.583626,-164239108.8270979
2015-10-01,-123142491975.39973,-2817538603.7244496,-3222060145.9299974,-840027146.689709,-8542738986.190476,-62754939599.527885,-21550134269.888348,-1490675871.9984999,-4531004660.1925,-2186820255.7238097,-22050531773.847805,-97204136302.71542,-1138211280.2418544
2016-01-01,-93304716983.7654,-2403068519.8813252,-2256910334.284254,-755189886.2579365,-8473238942.714286,-60760228457.78317,-15790007932.14573,-773299076.4345,-5343857386.828,-2139737040.9142857,-19423028560.100792,-66559040643.72936,-760871332.0249683
2016-04-01,-164512115305.31174,-4238399828.1120315,-4058310351.6453176,-1317503753.0599205,-12400436346.142857,-91692497363.71397,-27786730757.62641,-1509872416.1309998,-8187574185.551499,-3268074761.642857,-32281050041.59849,-110261054337.4942,-1374812232.7699604
2016-07-01,-49260645081.820816,-951751181.6466058,-1188530454.945058,-275707453.7164021,-2463713433.8095236,-18046657398.39656,-9151304640.519875,-666404761.6845,-1852427417.3365,-698452303.7761905,-7587821129.093307,-35589964682.115685,-468657669.3892011
2016-10-01,-85633720284.8216,-2767597106.5188017,-2352648631.134016,-882430402.831746,-8383064921.857143,-66333598061.4527,-13036488643.57292,-767126216.1845,-5119401760.135,-2261602001.0571427,-21103490124.763176,-70713455978.59746,-623942104.2018731
2017-01-01,-1939605135911.0212,-34337527267.916748,-66774884632.37101,-5694269750.996455,-8870138000.047619,-91048481231.14058,-344732139011.1813,-50053673661.19949,-9345398246.519999,-2450525336.9809523,-274448008194.86597,-1833585714640.2678,-21704985120.169228
2017-04-01,-183197753334.14844,-4420553918.984154,-4437409209.007534,-1375470699.848783,-12486760317.52381,-85599771509.17752,-31953714089.004993,-2136207277.3209999,-7912079380.878,-3442802436.7904763,-33988378197.313545,-131855982533.6795,-1609276970.1203916
2017-07-01,-21272188631.804657,-589601678.0000846,-547293085.9043466,-201598266.6781217,-2182479818.047619,-14818034258.787249,-3456598536.0496,-155249431.5395,-1225691859.3825,-710026241.8809524,-5246772552.597646,-15057267222.93955,-162807569.78006086
2017-10-01,-107236373855.71954,-2779622834.4082646,-2815415368.1011457,-926731070.5760052,-9937248018.52381,-61706402875.7564,-17878577810.76094,-982706107.3485,-4926591318.7205,-3103454343.390476,-24558968739.550766,-79313218780.95673,-901489746.6450027
2018-01-01,-93283285593.76666,-2866452964.3351665,-2446831702.083667,-865905918.3533334,-8318180069.0,-63955468781.69334,-14729762234.516666,-1040817495.4254999,-4446014154.659,-2341167846.7,-20296078268.273335,-80110647015.87334,-735853361.1006666
2018-04-01,-172154183641.1808,-5000947133.934151,-4144004055.051008,-1469502650.085873,-13761928373.428572,-88632530602.77635,-28095290211.16096,-1762818310.623,-8308835227.781,-3554708764.1285715,-34832142700.851585,-130449180489.62872,-1372323846.2719367
2018-07-01,-28411866635.555134,-849352163.5207751,-686893823.7052513,-261477229.10764548,-2286195774.904762,-15012358507.69106,-4532624323.6975765,-215081028.53899997,-1479891608.457,-746767752.7380953,-6863028522.253598,-19747113052.554787,-218681250.77582276
2018-10-01,-109927953255.33167,-3028332054.1576667,-2922390909.3096666,-906490113.7333333,-9358608634.0,-50883801694.64333,-18151853355.792667,-1342672189.086,-4742729765.675,-2375385765.6,-22888569532.943333,-89786928255.80833,-946979180.0726666
2019-01-01,-119951049529.63622,-3139908388.370431,-2874254510.834812,-858365050.5343386,-8999972129.52381,-53817080409.009735,-20348647736.466106,-1321243387.1369998,-4531750601.1405,-2275396332.590476,-19973692974.1541,-84331650409.08505,-1050703306.1331693
2019-04-01,-162226823273.248,-5477600072.518918,-3840679378.85868,-1498797558.0147884,-13727283325.047619,-84933370808.15392,-24778193800.887936,-1510058649.922,-7114677819.2435,-3789725016.2809525,-33945362272.084312,-108483592247.92621,-1255815730.5883942
2019-07-01,-43540093755.70749,-1057232187.5452725,-1053553658.6332248,-281710314.03473544,-2711070995.8095236,-17656369621.239895,-7628667132.479042,-583333931.46,-1868451344.045,-734895151.6761905,-7466731680.38164,-33512679513.70402,-389438943.8273677
2019-10-01,-109376100114.1899,-3499737476.6106796,-2514498756.221799,-984949860.5028836,-10120326337.47619,-54678839513.719154,-17025890908.746338,-823969436.3725,-4261077543.9865,-2637344135.609524,-21175011046.16812,-68982481843.00717,-887640867.0314418
2020-01-01,-88542145188.27066,-3872384777.222376,-2228199239.364257,-1014195374.4632275,-9703823446.52381,-52756433659.94529,-11563418037.258884,-884512450.8735,-3872909778.5265,-2432824875.1904764,-21084700780.19299,-68055148921.42394,-606435297.1796137
2020-04-01,-203078443009.9966,-6004345400.784257,-4756123389.0630665,-1691391270.6872752,-16377309195.238094,-100202379337.26291,-32721552408.318336,-1807648717.24,-7757546889.6845,-4555508915.2047615,-37943088098.1049,-131777961279.77441,-1720495918.8486378
2020-07-01,-35975003194.68966,-1036090434.8575846,-946135626.8903465,-319925601.4081217,-3528562072.047619,-16026792756.117249,-5983192855.853101,-548209639.449,-1888028481.631,-930998410.8809524,-7535806931.392646,-30281419842.74455,-256565292.16606084
2020-10-01,-99955687809.05019,-3317948890.023685,-2602203058.9148517,-1030536751.5687037,-11432990409.666668,-52399593116.69148,-15162982239.628407,-997175790.0715,-4207049949.6905003,-2893056409.633333,-22644423428.392036,-80443248328.22371,-799718524.8423519
2021-01-01,-97537596129.19,-3446668671.9775,-2413978089.8755,-1022073088.04,-9838270617.0,-54015279715.99,-14332166993.9405,-794965941.387,-3940460796.762,-2673431693.9,-22295514442.8,-69931932209.52,-742834523.691
2021-04-01,-205533141278.99548,-7094991840.39919,-4777382335.799405,-2027101793.7945237,-19247863029.857143,-106776991507.98381,-31104469715.16948,-1977803446.8485,-8148720803.417,-4835808248.957143,-40112488951.720955,-140681336283.26523,-1614611514.385262
2021-07-01,-38981013546.182014,-1215068947.1500819,-896169378.5423201,-355195917.34021163,-3518092153.952381,-17313202118.606083,-6128209509.195066,-296093043.7,-1492203603.402,-895829634.8190477,-7810415589.610688,-24277309918.638783,-311733921.14910585
2021-10-01,-100906425863.07193,-4092084444.567217,-2404563191.0156693,-1128029931.3936243,-10696519578.809525,-59927330328.61545,-13850963827.12982,-841105951.1554999,-4567493365.007,-2487773057.0761905,-20728897584.20053,-72018988892.80292,-696065741.3588122
2022-01-01,-112131652887.65863,-3776646606.1378384,-2601267530.8523865,-1052441999.9174868,-9802817290.190475,-51141202217.909,-17026734162.118402,-891665330.0945,-4108699321.8235,-2565682738.9238095,-21625780655.05558,-74739044359.0632,-889696983.0747434
2022-04-01,-186741446399.21472,-5756559203.761994,-4429620991.749948,-1732701657.2491798,-16375814843.809525,-108291840247.75768,-29594126020.63093,-1710502081.435,-8013477725.0555,-4310753970.776191,-35862854024.95109,-127120406567.46347,-1503936888.62459
2022-07-01,-35582976826.288994,-888963458.4547089,-834476890.8225899,-280494006.1998942,-2749548334.5238094,-19402376561.22196,-6086328739.671718,-311090780.35349995,-1822210585.798,-766626756.4904761,-6731632054.974656,-23920825888.01561,-287928197.6829471
2022-10-01,-95840121960.25494,-3213311159.20259,-2487602127.1268997,-1078800214.9489417,-10415033516.238094,-60315770998.329575,-14470919431.24967,-874164287.5855,-4699730864.8205,-2601917402.904762,-21825683811.24156,-74364256862.9011,-718737487.8334708
2023-01-01,-111501309651.01546,-3321455733.304735,-2799739318.0068545,-1071296546.3039947,-9275911204.47619,-58900597039.513596,-17850576173.03106,-1152024765.8825,-4622575237.5535,-2216415586.7095237,-22829476987.269234,-86186362725.10828,-919054041.8469974
2023-04-01,-168637059184.3338,-4870332097.162524,-4074509650.565238,-1539281042.4511905,-13947168193.857143,-93873025322.35048,-27513959731.620308,-1729315515.337,-7881243283.312,-3350744264.457143,-34608471025.92762,-120686907192.7669,-1372843225.0645952
2023-07-01,-38489967800.11103,-1036744148.750746,-1068915991.3114604,-330479048.1556349,-2988454554.857143,-22658200752.838253,-6462223014.661199,-627090668.227,-1721034495.654,-815004580.2571429,-8587552403.092064,-37405158967.13635,-344972044.3888175
2023-10-01,-94581083092.04913,-3096243392.990984,-2392919231.1688414,-1017055925.3925396,-8760431073.428572,-56164756573.24302,-14334272210.924294,-709878088.897,-4180353862.6915,-2326188977.8285713,-21015160128.343254,-66943934342.3304,-729608809.7572699
2024-01-01,-106964308695.44672,-3165989907.4830766,-2663690845.9067674,-994141057.7793915,-9947454339.761906,-63526802498.07376,-17052250581.818497,-907984349.6945,-4418552296.4755,-2501031425.595238,-21502161654.011772,-72877643523.45226,-884247682.6836958
2024-04-01,-135039349186.60587,-4202307870.317516,-3281909940.769659,-1351149268.6924603,-13075402275.571428,-81040444039.27698,-21267311533.019707,-1225104668.1179998,-6576798684.0875,-3668410449.5714283,-30435881339.906746,-94237537105.6896,-1060985013.9752302
