date,calories,total_fat_g,protein_g,saturated_fat_g,cholesterol_mg,sodium_mg,carbohydrate_g,fiber_g,sugar_g,vitamin_d_iu,calcium_mg,potassium_mg,iron_mg
2009-01-01,175339.6,2976644405.5611215,2895567023.186717,935825789.1338624,6461971405.380953,56596101378.133545,18609419120.41508,1508531598.7315,5062932880.0060005,2238163981.947619,21642952857.020054,96328626008.5503,923312976.8079312
2009-04-01,191104.3,4614260323.356116,4128526292.462164,1553169680.3280423,9581625430.190475,79949590134.34122,29607376734.46801,1923345950.353,9622917125.3075,3205885805.3238096,34787135408.50114,131891402397.84875,1350508369.1610212
2009-07-01,128076.9,812239271.6680846,781433096.9943466,278251010.89312166,2372761570.047619,19347056851.40725,4982797847.4811,360978409.61149997,1902709835.6535,789057454.8809524,6772039160.007646,25602717622.77455,216992857.64856085
2009-10-01,176118.2,2688680792.4591823,2674657931.5163255,920335485.5507936,7092783094.571428,57814528790.230316,18198706526.32387,1092604475.0549998,6485897958.6015005,2195585111.5714283,21844417349.38008,84878638197.60794,819434979.7333968
2010-01-01,165574.9,2258976742.6036243,2098566697.3437433,779663795.5867724,6869660211.476191,53860132126.494705,13151915532.232117,740219321.7965,5610089030.3935,2008784449.8095238,17976751737.16701,67114544951.84606,564294497.4153862
2010-04-01,176784.3,4185187584.8307962,3944585854.866963,1408543196.600926,9538548344.666668,81850093588.61037,26780279528.149353,1782300540.7005,8915895412.861,3498819935.4333334,33674912018.17926,129200267938.86093,1227690952.319463
2010-07-01,125852.6,846365635.5031693,674470702.5596931,290891706.5862434,1543612481.0952382,14783906803.034496,4764080568.544201,241756404.331,1664663866.036,669821442.7619047,5889274376.025291,21320783138.1291,202976117.8071217
2010-10-01,165653.9,2856778983.6428676,2570964334.9401774,970795283.6544974,7430496734.238095,57114027378.2518,15567530122.428782,985803386.0955,5373019907.129,2353669093.404762,21325562288.522118,83180186358.16164,720456059.2422487
2011-01-01,157357.6,2565308157.9479313,2316558318.616812,861667349.5093386,6412262889.523809,53693841272.869736,15200946223.010605,941287718.6865,5915422253.9405,2277285397.890476,20660241405.7641,74102636372.09006,663648053.6096693
2011-04-01,175985.0,4704803991.84319,4196092220.939405,1528702406.0245237,10859559533.857143,85116495984.09381,28763853453.681477,2015210260.4004998,8911365841.268,3611733708.0571427,35844354348.49095,133992230878.12024,1359405625.688262
2011-07-01,124369.0,976720827.5035158,870383560.1381588,324492616.8174603,2299824036.571429,17634341264.296986,5798889112.301207,412580704.32049996,2435063566.06,797514963.0714287,8165783417.781746,31137740791.739605,255191385.55073017
2011-10-01,162483.9,2983311217.3959284,2661970529.505786,1008618467.9514285,6757147920.428572,55289000548.77857,18148871632.19857,1075995074.5279999,7867041457.1035,2180364155.4285717,22224621032.83214,85709013699.08429,726331994.9497143
2012-01-01,170782.1,2524880716.8536506,2262496347.360008,820733041.925873,7782614394.428572,57892493065.57635,12101243785.358461,842455233.9035,3909404371.9635,2215216898.5285716,19235474783.426586,69378072980.01872,609415688.0529366
2012-04-01,186296.5,16099573389.72777,27851857553.099697,3211360900.016825,10392571963.714285,101987814719.55873,148152216488.1205,20018950968.2395,10153741335.113,3054346141.0142856,128099411269.17967,780716908076.0482,9025014051.604412
2012-07-01,123414.1,744335257.7697513,599585476.5535133,250346241.126455,2379834919.047619,17063054828.190582,3581163860.6627674,189739467.471,1642281425.529,670257144.2809525,6347467024.145979,18632158908.36788,165228058.38122752
2012-10-01,171962.1,14126742541.882767,25034582349.462173,2602339407.5439153,8106557877.619048,71311985991.08757,130676940893.78548,18221238290.325497,7091993619.275,1889142100.2523808,109211602683.96771,695148929386.5125,8091514687.220957
2013-01-01,175575.1,19788013190.64375,37512095037.41952,3470096613.8714557,8468337155.047619,77250174734.46059,195303678777.1508,27882110470.895004,7994174014.1015005,2136813036.9809525,158982006204.85098,1041597304852.098,12193698784.121729
2013-04-01,184893.2,4315589517.15113,3952536093.9282966,1415108207.9575925,13638482565.666668,105067931994.23703,24828959249.864185,1659110942.9654999,8518976413.787499,3640436481.1333337,32987313809.030926,120395972050.5676,1239710041.0267963
2013-07-01,128485.5,784375563.5038201,847532305.800201,245145059.3821164,2279367114.5238094,17690060173.600845,5541021346.961661,428424550.664,1621709533.51,534732628.6904762,6104812858.206879,27670198085.90783,282375605.28305817
2013-10-01,174103.4,14144097551.948067,26242075833.39516,2623127096.8177514,9000057182.380953,76769947126.5991,135775278818.94687,19149156286.219997,6324493498.8815,2436674043.747619,114322831072.05394,730589538507.349,8469643943.663875
2014-01-01,172363.5,2187194520.856003,2166838412.3120265,716301067.85291,9426614379.095238,68179410362.101166,12737481273.797535,779074126.4514999,4933972456.645,2245598872.461905,19519663306.391956,68968679038.75577,647868559.9784551
2014-04-01,186596.9,25880614413.811172,49295732255.591736,4571746581.817063,13940121165.285715,116631986553.13683,257780254507.55026,36497602547.51799,11263806931.117498,3394037938.3857145,211139377675.2842,1364633075894.6555,16064279401.63253
2014-07-01,136017.5,669656167.8902645,791386904.0061455,226860006.07600528,2548926714.5238094,19318867135.856403,5165577477.734439,380375629.8335,1733357087.177,717607008.0904762,6768719082.355767,25287167573.88672,264112511.99600264
2014-10-01,182971.4,21409910516.21861,41029734471.37809,3727812071.674312,9069983197.904762,82339402791.70773,211640239487.07892,30514142328.762997,7828920320.8385,2435523027.5380955,173230085501.03525,1134991280300.3914,13262508994.301155
2015-01-01,176982.9,2548681153.287492,2485245729.469421,815964216.0112698,9483738546.714285,69740432028.92651,15198217810.569397,1038189638.3005,4920298087.3415,2676519804.6142855,20750926681.50913,76699311297.2727,786553373.685635
2015-04-01,199557.7,36672407335.131,70164230442.49094,6314892795.49418,12612445293.809525,133736466334.03767,365651979735.74396,52430814175.300995,13764763034.134,3419872100.0761905,294683483166.4161,1939702880042.4783,22830738053.205086
2015-07-01,144237.9,737821629.6597884,621342993.4528836,234348953.22219577,2666848665.3809524,21375307120.26688,3821848481.2672486,179891828.857,1630293257.7405,821502575.0476191,6200564039.428387,19058858167.583626,174521200.4270979
2015-10-01,182900.1,2788803821.9244494,2905977546.1299973,840027146.689709,8542738986.190476,62707048296.527885,17752353941.988346,1423628047.7985,4531004660.1925,2186820255.7238097,21619510046.847805,93085484244.71542,927489547.0418545
2016-01-01,181424.9,2387429352.4813256,2084879492.884254,755189886.2579365,8473238942.714286,60734163178.78317,13723031307.44573,736807685.8345,5343857386.828,2139737040.9142857,19188441049.100792,64317426649.72936,646184104.4249682
2016-04-01,191657.3,4206031980.9120317,3702264032.4453173,1317503753.0599205,12400436346.142857,91638550951.71397,23508780286.026413,1434347439.3309999,8187574185.551499,3268074761.642857,31795532333.59849,105621662905.4942,1137448019.9699602
2016-07-01,141493.9,939423000.2466058,1052920459.5450583,275707453.7164021,2463713433.8095236,18026110429.39656,7521929998.819876,637639005.0845,1852427417.3365,698452303.7761905,7402898408.093307,33822925348.11569,378251005.7892011
2016-10-01,186590.4,2758366131.1188016,2251107901.734016,882430402.831746,8383064921.857143,66318213102.4527,11816461394.872921,745587273.5845,5119401760.135,2261602001.0571427,20965025493.763176,69390349504.59746,556248284.601873
2017-01-01,176930.2,34315613184.71675,66533829717.17101,5694269750.996455,8870138000.047619,91011957759.14058,341835827681.5813,50002540800.3995,9345398246.519999,2450525336.9809523,274119296946.86597,1830444696048.2678,21544281843.36923
2017-04-01,201293.2,4394446623.584153,4150228959.6075344,1375470699.848783,12486760317.52381,85556259350.17752,28503199880.304993,2075290254.721,7912079380.878,3442802436.7904763,33596768766.313545,128113936859.6795,1417823470.5203915
2017-07-01,131351.9,584098125.8000847,486754011.7043466,201598266.6781217,2182479818.047619,14808861671.787249,2729212386.9496,142407809.7395,1225691859.3825,710026241.8809524,5164219269.597646,14268424740.93955,122448186.98006085
2017-10-01,180536.8,2748214725.6082644,2469926171.3011456,926731070.5760052,9937248018.52381,61654056027.7564,13727472764.360939,909420520.1485,4926591318.7205,3103454343.390476,24087847107.550766,74811389852.95673,671163615.4450027
2018-01-01,181541.5,2860282839.7351665,2378960331.483667,865905918.3533334,8318180069.0,63945185240.69334,13914277433.216667,1026420538.0254999,4446014154.659,2341167846.7,20203526399.273335,79226262489.87334,690605780.7006667
2018-04-01,198382.8,4976681639.334151,3877083614.4510083,1469502650.085873,13761928373.428572,88592088111.77635,24888200674.860962,1706198823.223,8308835227.781,3554708764.1285715,34468160281.851585,126971126263.62872,1194376885.8719366
2018-07-01,134472.2,836454699.7207751,545021721.9052514,261477229.10764548,2286195774.904762,14990862734.69106,2828009524.797577,184986946.339,1479891608.457,746767752.7380953,6669566565.253598,17898476574.554787,124099849.57582274
2018-10-01,187153.4,3008098055.557667,2699816924.7096667,906490113.7333333,9358608634.0,50850078363.64333,15477593207.492666,1295459525.6859999,4742729765.675,2375385765.6,22585059553.943333,86886721789.80833,798596523.6726667
2019-01-01,181910.1,3130511390.570431,2770887535.034812,858365050.5343386,8999972129.52381,53801418746.009735,19106677860.566105,1299317058.937,4531750601.1405,2275396332.590476,19832738007.1541,82984747391.08505,981791988.9331692
2019-04-01,196583.5,5455708600.918918,3599873191.25868,1498797558.0147884,13727283325.047619,84896885022.15392,21884870971.087933,1458978549.5219998,7114677819.2435,3789725016.2809525,33616990198.084312,105345814651.92621,1095278272.1883943
2019-07-01,137422.8,1043858383.1452725,906441810.2332249,281710314.03473544,2711070995.8095236,17634079947.239895,5861095984.279042,552128387.86,1868451344.045,734895151.6761905,7266124614.38164,31595767549.70402,291364378.2273677
2019-10-01,179275.0,3471171268.41068,2200270466.021799,984949860.5028836,10120326337.47619,54631229166.719154,13250390391.646338,757314950.5725,4261077543.9865,2637344135.609524,20746517923.16812,64887992001.00717,678155340.2314419
2020-01-01,184123.0,3871316605.0223756,2216449345.1642566,1014195374.4632275,9703823446.52381,52754653372.94529,11422241278.158884,882020049.0735,3872909778.5265,2432824875.1904764,21068678197.19299,67902044239.42394,598602034.3796138
2020-04-01,196364.9,5949042001.584256,4147785997.863066,1691391270.6872752,16377309195.238094,100110207005.26291,25412286480.718338,1678607452.44,7757546889.6845,4555508915.2047615,37113537110.1049,123851140727.77441,1314937658.0486376
2020-07-01,139745.1,1036801904.6575847,953961794.6903466,319925601.4081217,3528562072.047619,16027978539.117249,6077225447.7531,549869735.649,1888028481.631,930998410.8809524,7546478978.392646,30383397180.74455,261782737.36606085
2020-10-01,180553.1,3305871296.2236853,2469349527.114852,1030536751.5687037,11432990409.666668,52379463793.69148,13566726925.728407,968994737.8714999,4207049949.6905003,2893056409.633333,22463259521.392036,78712126550.22371,711149503.6423519
2021-01-01,178254.5,3427774851.3775,2206146063.2755,1022073088.04,9838270617.0,53983790014.99,11835033704.6405,750880359.987,3940460796.762,2673431693.9,22012107133.8,67223817923.52,604279839.291
2021-04-01,195551.8,7074470928.39919,4551652303.799405,2027101793.7945237,19247863029.857143,106742789987.98381,28392289179.16948,1929921318.8485,8148720803.417,4835808248.957143,39804675271.720955,137740005563.26523,1464124826.385262
2021-07-01,144344.1,1197910744.750082,707429152.1423202,355195917.34021163,3518092153.952381,17284605114.606083,3860467091.995066,256057238.1,1492203603.402,895829634.8190477,7553042553.610688,21817967574.638783,185907103.54910582
2021-10-01,184460.8,4097188897.167217,2460712169.6156693,1128029931.3936243,10696519578.809525,59935837749.61545,14525602312.42982,853016340.5554999,4567493365.007,2487773057.0761905,20805464373.20053,72750627098.80292,733498393.7588122
2022-01-01,182943.1,3739747066.9378386,2195372599.652386,1052441999.9174868,9802817290.190475,51079702985.909,12149845064.518402,805566405.2945,4108699321.8235,2565682738.9238095,21072287567.05558,69450110407.0632,619100362.2747434
2022-04-01,194917.2,5732553709.561995,4165560555.5499473,1732701657.2491798,16375814843.809525,108251831090.75768,26421399870.53093,1654489261.635,8013477725.0555,4310753970.776191,35502771611.95109,123679619065.46347,1327896597.82459
2022-07-01,139441.1,872647688.4547089,655003420.8225899,280494006.1998942,2749548334.5238094,19375183611.22196,3929927804.671717,273020650.35349995,1822210585.798,766626756.4904761,6486895504.974656,21582232188.015606,168279217.6829471
2022-10-01,186024.0,3219768242.20259,2558630040.1268997,1078800214.9489417,10415033516.238094,60326532803.329575,15324330567.74967,889230814.5855,4699730864.8205,2601917402.904762,21922540056.24156,75289772092.9011,766089429.8334708
2023-01-01,190782.8,3293566721.7047353,2492960190.4068546,1071296546.3039947,9275911204.47619,58854115353.513596,14164578473.23106,1086950405.4825,4622575237.5535,2216415586.7095237,22411141813.269234,82188937729.10828,714534623.4469973
2023-04-01,202206.2,4854449541.562524,3899801538.965238,1539281042.4511905,13947168193.857143,93846554396.35048,25414815299.82031,1692256218.937,7881243283.312,3350744264.457143,34370232691.92762,118410407556.7669,1256371150.6645954
2023-07-01,142092.1,1039223825.150746,1096192431.7114604,330479048.1556349,2988454554.857143,22662333546.838253,6789953578.861198,632876579.8269999,1721034495.654,815004580.2571429,8624747549.092064,37760579251.13635,363156337.98881745
2023-10-01,189073.5,3071451125.990984,2120204294.1688414,1017055925.3925396,8760431073.428572,56123436128.24302,11057560922.424294,652029465.897,4180353862.6915,2326188977.8285713,20643276123.343254,63390376072.3304,547798851.7572699
2024-01-01,184519.7,3141885466.0830765,2398541990.5067673,994141057.7793915,9947454339.761906,63486628429.07376,13866446910.118498,851740653.0945,4418552296.4755,2501031425.595238,21140595033.011772,69422673589.45226,707481779.0836958
2024-04-01,192228.1,4185884174.717516,3101249289.1696587,1351149268.6924603,13075402275.571428,81013071213.27698,19096646431.219704,1186782711.718,6576798684.0875,3668410449.5714283,30189525905.906746,91883474069.6896,940544579.5752301
