,year,trimester,period,calories,total_fat_g,protein_g,saturated_fat_g,cholesterol_mg,sodium_mg,carbohydrate_g,fiber_g,sugar_g,vitamin_d_iu,calcium_mg,potassium_mg,iron_mg
25,2009,Q2,Y09Q2,152204674440.1,3547221351.4525,3723793336.1525,1119232012.9,9187371689.0,51147782003.1,26258921851.587498,1219873746.227,9365683666.162,2331072305.8999996,32710934174.469997,174300135695.51,1364608707.193
26,2009,Q3,Y09Q3,131166976650.785,3257477946.7135,3500799421.822,1084470716.1,8834260057.0,57643908389.27999,22078776295.205,1230046338.0374997,8493460920.199,2220478804.3,29217962389.37,140401214920.035,1076559347.906
27,2009,Q4,Y09Q4,139506008288.49,3345167301.4195004,3742225381.2345,1102157048.259,10093663851.0,62086245545.28001,23526245055.869995,1153591555.4379997,8664871229.564499,2471537137.2999997,28875784528.535,139152927004.9,1155308956.5749998
28,2010,Q1,Y10Q1,122602315381.745,2743735483.465,2991747369.4525003,907354358.927,8692801797.0,58500409619.33,21466287336.696,808391039.1155001,10428231028.3525,2170915596.8,32504670966.944996,174852611702.04498,1087397045.403
29,2010,Q2,Y10Q2,131969695662.79501,3122724865.831,3667197081.8695,993516159.3,7477450230.0,50143982643.51,22254639754.932503,1410628529.0405,6627286323.400001,1976114520.6,26708884643.48,137712364557.47498,1117758346.7270002
30,2010,Q3,Y10Q3,131257632832.48499,3418982673.4945,3631321882.0725,1067696701.5749999,8325124386.0,54339800500.14,21436895591.450996,1066513301.8909999,8241504025.896999,2600467488.2000003,30447760562.309998,164777610980.86,1123299622.0435
31,2010,Q4,Y10Q4,139789281411.6,3610143319.4179997,3860255158.3915,1159926133.8000002,9961100670.0,61887074591.71,22902355211.6055,1112948654.5955,8899849831.529,2595033348.7,33249629331.520004,178517750985.55,1205287139.065
32,2011,Q1,Y11Q1,133244985370.475,3135372265.4309998,3281527876.3475,1012909502.5049999,8552355109.0,58548273206.130005,22967110318.5905,1015507757.4864999,10501000281.9405,2478069642.1,34680988128.585,179025099005.38,1160031094.7375
33,2011,Q2,Y11Q2,141653561099.54,3472714703.7794995,3643651735.5250006,1079854776.295,8458778485.0,52961888837.05,24024727142.2135,1416947827.0885,7700051564.7560005,2311384116.5,30032647331.54,150276064885.815,1243929783.0005
34,2011,Q3,Y11Q3,131106674916.275,3423648896.5299997,3474028468.3564997,1093423875.8799999,9405347556.0,57322191708.93001,21552028788.6175,1166485723.0645,7864883851.092,2495842820.6000004,28081692439.8,126128196328.175,1069038126.027
35,2011,Q4,Y11Q4,146248431132.59,3626489511.9795,3709856843.8895,1178626035.5379999,9457909174.0,59673084516.18,24631671976.863,1142426946.939,11055671778.1285,2406318213.8,31750577082.915,160023873844.36002,1137446374.966
36,2012,Q1,Y12Q1,112943847103.98,3046721985.06,3077183231.7235003,963624719.4899999,9933605171.0,62339798887.84,18272476339.341,884527847.7035,7882152737.163501,2370996988.7999997,31032064601.675003,156457748237.65997,1003788518.745
37,2012,Q2,Y12Q2,801291629462.855,14990301614.5385,27104536963.170994,2812614442.6949997,7974359947.0,65425819216.149994,140744389010.90152,19126544844.187496,8070859670.224,1862306713.6,119050534380.16998,769860927961.4598,8721299509.4925
38,2012,Q3,Y12Q3,119968007735.33499,3140618509.6949997,3447553230.742,979003585.765,9663027556.0,60520313637.69,19609352491.749496,1251515388.223,6695049643.717999,2234404575.2000003,26409954390.48,122868322481.98999,1044031853.8815001
39,2012,Q4,Y12Q4,774735038838.39,14831627023.287,26168808284.2045,2778526214.72,10628446952.0,75191279796.89,135493641846.24051,18319253960.825497,9376482820.875,2091859660.7,117155079892.80002,762346732100.74,8425350966.349
40,2013,Q1,Y13Q1,1137928743856.495,20338415832.721004,38419442979.344505,3618210277.8215,10612029544.0,81930652548.40999,202495514942.04202,27935701215.815502,12278723779.952,2282551678.5000005,171582943499.21002,1135033224970.5002,12648348151.913002
41,2013,Q2,Y13Q2,129581605660.36,3164520478.5425,3415739747.3515,990635061.26,10444703898.0,67025135029.36,21826440684.081497,1124728902.44,7907803852.566999,2312726926.2,27692035540.34,135291714249.69,1155779657.685
42,2013,Q3,Y13Q3,109675282755.20999,3029764622.2769995,3201482753.7225003,964082213.645,9930716139.0,62502249322.759995,17397883319.0835,1064643732.8894998,5425658591.030499,2144182724.2,21779910005.664997,94028009405.905,921383251.5275
43,2013,Q4,Y13Q4,802726010702.3499,14749934354.7105,27374016330.219498,2775202162.815,11132232742.0,79755748839.98999,141468736492.3585,19256114923.42,7354328585.3815,2570806415.7000003,118373249495.655,767016836629.6548,8824269394.102499
44,2014,Q1,Y14Q1,112401306121.44,2643030555.3105,3008183040.657,835370994.5,11064816720.0,71756767925.23,19146210337.906002,842460380.0515,7934534710.645,2319707752.4,28626947742.269997,136896705539.76001,1044769921.6520001
45,2014,Q2,Y14Q2,1420040841486.4802,25014415737.457996,48581371452.20151,4259994788.465,10327746268.0,81849654197.72,252864186590.22055,35821208182.0875,10443936647.442501,2107811756.3999999,204859689367.945,1370075762114.7148,15865997810.9475
46,2014,Q3,Y14Q3,113170529624.49501,2803210922.9900002,3552463911.4620004,857351906.5849999,10365930305.0,60942832355.28,18602519032.869503,1233658190.4639997,6263658472.352,2218682758.2,26526898265.15,132706512573.93001,1048178160.9695
47,2014,Q4,Y14Q4,1220867535789.47,21990788621.938,41944738812.147995,3884276501.3310003,11323955021.0,85974179187.40001,216127221192.01703,30563157018.420002,9808679117.713501,2572456227.3,179395422047.41498,1182137508194.095,13547242088.830498
48,2015,Q1,Y15Q1,123857849163.06,3039737779.224,3282146704.9345,948398230.5100001,11191693769.0,73654984936.34,20968782302.944,1084507240.3005,8222420575.7415,2774852736.1,30694698740.875,149551471620.26,1151963681.165
49,2015,Q2,Y15Q2,147078968051.88998,3153260926.159,3690056066.0199995,948826432.0999999,9652260568.0,66452438891.170006,26197653777.982,1448488966.6529996,9538540906.086,2034650552.6000001,34811600115.39,182531164648.75,1418794838.334
50,2015,Q3,Y15Q3,1998099268834.81,35307825562.363,68823446142.23601,5883780815.975,9929402322.0,96730282439.84999,355147594535.335,51265401524.005005,12170010461.9885,2555915085.0000005,285246631029.255,1917271080671.565,22333088647.267498
51,2015,Q4,Y15Q4,148903757842.85,3550385896.5389996,4242777291.2755003,1023819883.3149998,11013699310.0,67153409088.39,25216022941.267498,1568518294.0084999,7910028324.902501,2379257574.0,33795423722.615,186126979001.135,1476555795.7845
52,2016,Q1,Y16Q1,117028822561.44,2890299023.0845003,2876019189.116,891733740.75,10381119456.0,65088841905.619995,19921858517.186996,776204919.8345,9385622038.728,2266958447.0,31191370354.65,151801183934.65,1045216438.291
53,2016,Q2,Y16Q2,132035749011.21501,3004881013.018,3177431713.753,912350285.4300001,9058586677.0,58501320711.770004,23219920262.6795,1031720425.507,10495501422.5215,1979691168.3000002,35476571277.494995,187197515071.795,1257998034.508
54,2016,Q3,Y16Q3,138064570355.58,3158750498.2745,3307020941.676,952510009.895,9787530585.0,60975522021.420006,24239763127.607,1154748187.3084998,9874546669.2665,2296066311.4,33685923220.355003,171167879785.435,1279579653.3355
55,2016,Q4,Y16Q4,96511054138.23999,3324951247.3315,3064728064.2660003,1036716511.7930001,10723855445.0,69151565629.06,13521021845.711998,769185363.6255,5482967481.236,2439739426.5,22651331704.850002,84716277967.48,677788858.8950001
56,2017,Q1,Y17Q1,1960208408763.6702,34779036305.994,67338173581.94349,5816557363.329999,10438627053.0,94764904425.86,348208695562.7855,50060915216.599495,12712452711.919998,2566709940.1000004,284382063655.27997,1906161697400.07,21943340144.655994
57,2017,Q2,Y17Q2,130284186190.35,3121216651.823,3264191210.3735003,957729976.611,9026098664.0,57370734332.4,22476017354.1705,1308688127.9645002,8327703453.058,2149946458.5,31734411982.04,161736532475.5,1203985767.848
58,2017,Q3,Y17Q3,119055513008.105,2808493282.166,2919866776.321,869680020.2449999,9107274615.0,50921992429.53,20578162984.684,1008366699.863,8167152240.6895,2253409466.9,29059932035.475002,143934602283.50003,1083552491.7545
59,2017,Q4,Y17Q4,128439913953.055,3413445198.058,3636130066.4985003,1097634351.0849998,12606272191.0,66041539410.189995,20649973074.807503,990218142.1485,7525497293.120501,3278082617.4,32971706054.505005,136729758630.97998,1094293449.1995
60,2018,Q1,Y18Q1,118144977381.8,3420309506.5685,3149013260.917,1021549252.7199999,10709739800.0,68604350550.87999,18854389893.649998,1044773965.8254999,8450189106.259001,2569887224.2000003,31992782017.34,165279594695.74,1017533010.3340001
61,2018,Q2,Y18Q2,142398534455.6,3567503113.445,3408517525.2755,1025889422.3265,10375958813.0,59932714802.83001,24338788445.155,1290680396.3825,10470270216.1075,2251299308.9,37282255365.235,204045661557.85,1311483963.4105
62,2018,Q3,Y18Q3,124163384839.55,3307194252.284,2725437456.5565,989844930.4595,9692951117.0,54637570761.2,20872219834.0645,697711929.9865,11592020587.4575,2357664489.5,39123360461.065,198372973575.61502,1100917844.421
63,2018,Q4,Y18Q4,127409311860.965,3535214232.4909997,3573515767.543,1046550642.0600001,11391380987.0,54323393721.48,20471268524.126,1346481503.486,6913481531.975,2535607761.1,29330021618.66,138859778206.275,1110744740.206
64,2019,Q1,Y19Q1,148685130057.405,3554834443.6535,3403173389.6654997,973315963.73,10524776729.0,58501174554.40999,26002250191.646,1325063669.537,10080966044.9405,2378794659.2,35667758336.675,198052942921.375,1422186869.3209999
65,2019,Q2,Y19Q2,129693089650.53,3618811519.6844997,2808551274.3555,1018259102.9060001,10213168629.0,57991910336.86001,21544580649.5445,770442765.826,11822571593.844,2450238871.2999997,42352527051.11,221747990776.54,1217636743.2350001
66,2019,Q3,Y19Q3,141714166597.475,3838283154.4034996,3278507506.0845,1017608540.5999999,9908904211.0,55250224105.619995,23743848043.359997,1330106109.458,9758017071.666502,2345162738.0,34607473939.605,178375697278.795,1267721592.374
67,2019,Q4,Y19Q4,138502631673.11,4016052291.3165,3183940492.98,1128420825.445,12334261371.0,59663328272.490005,22287980027.121998,830283564.0725,9364704125.986502,2822035611.7,35726475241.925,175146673328.29498,1235262161.9325001
68,2020,Q1,Y20Q1,115066748634.795,4332024907.561,2816618556.4505,1143201558.77,11554740976.0,57312280728.74,16455411805.460999,886417393.1735,8652573239.3265,2587095050.2000003,34785519449.375,167596626087.025,932914845.323
69,2020,Q2,Y20Q2,159720105578.165,4303537860.0865,3436996230.7585,1179231688.17,11713043970.0,63743654627.31999,26897166501.113,1064937942.2590001,11561981846.2005,2895812247.9,42658061891.485,220525667797.65503,1508814884.447
70,2020,Q3,Y20Q3,134901831031.87999,3691408115.6855,3481097185.7965,1097133948.44,12038494741.0,62059472392.600006,22059458644.850502,1299422002.93,8084333110.615001,2942309543.0,31395217228.48,148500930037.81,1143106993.355
71,2020,Q4,Y20Q4,126882114535.76501,3798151012.7384996,3222051672.163,1162604892.0849998,13405133187.0,56995867766.799995,20032898292.221,1007780241.5714998,8928215314.4905,3063385489.0,36134520638.905,179365138663.92,1122467901.6905
72,2021,Q1,Y21Q1,127442169451.09,3905353986.3775,3009448572.9755,1147542701.7399998,11695408684.0,58909955094.87,20050143518.1405,801126830.287,9514305564.561998,2800140087.3999996,38041656905.8,185556361300.92,1120572311.291
73,2021,Q2,Y21Q2,143513630729.035,4577349621.827,3564546404.526,1315758457.4965,13209551904.0,69301738421.28,21958342041.994,1142117320.851,8558867971.265,2982331322.8,35253021861.89,168104232791.66498,1241519369.8185
74,2021,Q3,Y21Q3,145538581630.18,4861847002.5355,3676250978.5005,1351612508.805,13528273961.0,62184242777.16,21744648929.2295,1224885204.418,6986779921.6045,3078344773.5,31464012827.975,143372507976.875,1184314151.6955
75,2021,Q4,Y21Q4,116934741099.05501,4654894829.436,3170520930.9035,1274116076.935,12784309865.0,62957602405.56,15471177979.724,876331768.9555,5927137600.807,2670253760.7000003,25787874919.3,110666888466.95,858040728.3895
76,2022,Q1,Y22Q1,146025542539.03998,4280213419.5134997,3293408467.614,1182706084.718,11514089057.0,56331567271.72001,23490721129.776,926851242.4354999,10320042926.724499,2701182219.7000003,40213042757.23499,208426996482.205,1361244764.5975
77,2022,Q2,Y22Q2,132899268924.805,4155317241.1225004,3523922656.3015,1207983754.62,11223538692.0,68287924217.13999,20361901546.474003,1197517984.702,7074650553.5075,2554202308.2000003,29839181684.815,136809464824.865,1158942772.016
78,2022,Q3,Y22Q3,125499162996.99501,3543314753.3905,3140233986.0590005,1084841970.92,11722343723.0,66029052496.12,20081030398.350502,888169095.2915,7110088234.951,2912406948.2,27345305716.47,121157719585.94,1044950968.6594999
79,2022,Q4,Y22Q4,115795149534.625,3725587401.6555,3146439933.096,1220620494.334,12556577811.0,64080042238.64,17351423599.4295,877654244.5135,7404600210.1285,2791545514.1,29804442581.065002,134352606231.04501,917895938.7060001
80,2023,Q1,Y23Q1,135536428971.48001,3775442927.855,3380514852.6095,1197985823.195,11102218267.0,63130281487.40001,22105093274.9845,1152391990.8825002,8758932501.5535,2357909176.2,34770087847.115005,173516582216.88498,1206859939.5925
81,2023,Q2,Y23Q2,135678289544.84999,3540625986.193,3318421202.3845,1082895763.944,10178235128.0,63038274097.44,22716319404.413002,1178487424.6535,10403325505.5995,2166485773.5,39061055666.475006,202352753428.62003,1316241305.74
82,2023,Q3,Y23Q3,124952407178.375,3339605588.9789996,3167254234.632,1039737049.2785,10177260896.0,62131839373.58,20693965729.787,1248831119.583,8161988510.589,2303454311.8,31661531223.63,152785708637.11502,1106405865.1875
83,2023,Q4,Y23Q4,108553524224.19499,3637276038.564,3163678722.9565,1148478542.2195,10398221193.0,58532265043.35,15576716316.534502,772473341.0585,5144401898.743,2464963236.8,25834382807.859997,102675856918.10501,915506092.2295
84,2024,Q1,Y24Q1,125563412697.43001,3531211126.9635,3129923077.626,1095634232.664,11034279483.0,66747804114.62,20245261450.885998,912843640.1175001,7481607062.1785,2537959392.5,30557570330.695,139077147917.77502,1100920219.7435
85,2024,Q2,Y24Q2,126695056074.72002,3569457962.7995,2936496465.8505,1114596653.506,11059779038.0,63701761154.75,20839280370.737,1004713153.77,10563853663.455,2801992872.5,38678542743.28001,188897590691.58002,1121955152.642
