date,calories,total_fat_g,protein_g,saturated_fat_g,cholesterol_mg,sodium_mg,carbohydrate_g,fiber_g,sugar_g,vitamin_d_iu,calcium_mg,potassium_mg,iron_mg
2004-10-01,138922.9,2662353775.242,2279502621.567,794928774.916,5768690209.07,51841128445.269,14386676058.079,1017995291.787,4040887005.095,1474801401.4950001,18103969562.851,71875304230.844,694350320.6960001
2005-01-01,137669.9,2456496590.3389997,2035172185.69,760929815.304,5675994120.83,51556158011.121,13607434322.591,887563130.3909999,4197936983.666,1923059388.555,17150787672.209,68153657836.536,632816494.424
2005-04-01,162262.3,4966677152.911,4012558088.8780003,1498277821.1239998,8923633245.48,88538043638.936,28731612246.83,1941100292.451,8196788092.764,3380922870.38,34871767621.164,128754692494.176,1363288898.25
2005-07-01,110206.9,975820791.101,987131766.819,284415521.92399997,1019653756.73,18027266439.491,6738575670.116,620711966.676,1315343292.59,523348422.105,7353469711.779,35314229836.936,343879353.624
2005-10-01,142323.2,2498319651.947,2137854217.641,790099293.24,5761621156.3,64835191263.97,12319484955.671999,831223540.2199999,4668523156.959,2158948952.55,20237935804.3,80964328933.1,601854911.792
2006-01-01,145440.6,2460417119.295,2273249729.7730002,745893169.776,5075583244.02,55522229243.894,16131587030.084,1024991687.976,4901670817.387,1727723926.87,18783670363.996,74325688192.73401,774934129.888
2006-04-01,161619.3,4047222210.254,3793811512.5490003,1130178607.924,7095968987.23,83295936536.621,28573175474.965,1832989946.491,9148325272.775,2775032816.755,33263980592.339,126651827180.356,1327872996.43
2006-07-01,105326.6,833722813.812,887262831.023,277800501.616,1714792623.8200002,18392243020.834,5945243299.42,463629221.139,1689461203.117,616698431.97,7156394843.076,28623451038.364,280545736.02
2006-10-01,152053.6,2555474732.691,1906170401.289,802967388.756,4915807045.87,54493742611.409,10826653711.438,643242711.146,4533561389.432,1885761387.895,18255160768.301,64216722975.404,486683993.086
2007-01-01,152746.6,3011316882.954,2271083503.776,827690282.48,5936672420.85,59502483213.115,15328972331.993,935535899.5479999,4992962513.008,2038079649.725,18965460775.995,72504667960.78,729372281.756
2007-04-01,173508.3,4302229553.686,4080052005.103,1292677052.224,7678445423.4800005,76564206426.936,30516786880.764996,2069237401.205,8350318134.34,2589449120.38,31269326972.124,132832612831.04599,1448264493.6420002
2007-07-01,113182.6,752405476.103,748945745.399,228964583.78399998,1576514949.1799998,15877772623.406,5503016881.547,360502056.296,1319107949.564,498452971.72999996,5313561720.9939995,23637168852.256,257177106.86
2007-10-01,160228.9,2649280955.499,1773100397.571,878955491.508,6169210479.16,53739975463.172,9625402897.606,548191359.994,4091674804.593,1967035093.86,17801464066.478,58421398285.382,443214465.51600003
2008-01-01,158006.6,2458033491.711,2390286978.719,797109326.76,6044724862.950001,49140800383.505005,15609641771.627,1111451241.366,4319586333.351,2051230397.575,18606059461.335,75567661809.65,739001706.97
2008-04-01,179053.3,4161403732.483,3970105029.276,1295767928.644,8373918270.380001,81144369063.666,26819750257.124,2014907309.651,6885542370.074,2724196939.63,32108739571.814,133227256441.266,1300605154.132
2008-07-01,123252.6,824780904.091,564441247.138,274542435.604,1544289660.08,18169204609.156,3560591621.56,207055580.915,1353181734.15,501290395.28,5320503466.004,18024214902.016,156675830.182
2008-10-01,167814.2,2721006994.538,2174887077.4,892011326.7639999,5392265117.030001,56167103932.321,12629874391.063,839303123.944,4849026720.1640005,2019243489.355,19944583819.329,68931947957.476,551098488.184
2009-01-01,168671.6,2714173769.517,2682370284.537,844402670.448,6228737001.21,56467809731.107,17091218848.351002,1317729302.128,4894456137.147,2002988075.285,21097187880.473,89433459402.642,840517008.164
2009-04-01,185058.3,4221052852.568,4060433890.486,1401120486.52,9213127153.15,79924388202.08499,28617852275.6,1908549694.09,8985772600.747,2813698692.075,34680970591.755,131045322155.36,1328593356.748
2009-07-01,124954.9,772268982.91,771134742.294,262769485.796,2336687220.42,19344873739.994,4928378565.14,358734066.202,1901293164.624,750324994.97,6757145983.666,25482630733.804,213669184.646
2009-10-01,172981.2,2547324982.177,2657524600.063,865139928.948,6960376887.21,57809291022.587,18142128425.477,1090329785.924,6479932328.767,2053451498.485,21814543694.953,84672978941.682,816083769.106
2010-01-01,162437.9,2142703269.363,2076513841.26,734698790.796,6761356507.67,53854161336.949,13067390534.845001,737355232.673,5588533108.83,1892261808.895,17927338518.841,66764270716.514,559801635.312
2010-04-01,173647.3,3916532761.381,3912468430.893,1304190094.3,9287436290.9,81842146616.81,26625477325.600998,1776044198.83,8888518976.814001,3228950599.45,33606166923.75,128656656821.81,1218947209.932
2010-07-01,122730.6,767468763.475,670110692.531,260039190.176,1468972214.77,14782463102.739,4752848538.627,241319745.15399998,1664187826.481,589681368.4449999,5881849836.301,21292344684.754,202175161.006
2010-10-01,162531.9,2618451920.992,2559284579.211,876796589.36,7210061014.950001,57111841716.485,15507228244.322,984357042.221,5368361011.646,2116940403.7749999,21307921763.765,83071677457.71,717086576.234
2011-01-01,153336.6,2381467712.005,2295424363.239,790155391.814,6242648556.48,53690669689.356,15074022829.803,938490213.706,5899191928.2109995,2094993137.88,20623863274.634,73840728460.076,656987701.505
2011-04-01,171705.0,4317950722.941,4173164623.999,1376857330.244,10491441796.73,85044413449.231,28644241020.246,2011425368.9919999,8890639469.464,3214175297.1049995,35707580745.639,133612182453.806,1353118872.692
2011-07-01,121931.0,874382041.475,862710955.725,283733854.904,2192994734.83,17563898579.141,5766095631.249,411525260.056,2427616542.099,670994513.755,8037347920.659,30983797994.526,253470132.37
2011-10-01,158188.9,2720497321.717,2639878965.919,902351157.156,6475527172.02,54984639938.434,18096094911.346,1073628927.454,7849275724.158999,1883837940.1699998,21802882145.516,85372173778.024,723606284.382
2012-01-01,168055.1,2514402788.332,2244796475.954,816193255.7179999,7766164249.41,57815176026.826996,12001206241.733,838802576.952,3886087999.665,2181281068.8849998,19062196600.033,68939683481.892,604403464.059
2012-04-01,184453.5,16082162916.64,27825157786.774002,3202122584.712,10343467921.09,101741556987.363,148062230509.83102,20015789462.104,10124681402.028,2980259387.465,127674687714.107,780134842966.008,9020745017.467999
2012-07-01,121571.1,741357752.563,594722921.844,248712135.424,2372138397.73,17028670152.091,3568038689.262,189326677.871,1640231679.929,653780051.405,6277073658.109,18551587150.266,164470088.78
2012-10-01,170119.1,14112268950.273,25014082379.861004,2594609175.228,8064686044.56,71081413970.572,130613587261.45802,18219144814.874004,7077979493.237,1843632565.86,108872195248.31801,694825850134.222,8088255445.705999
2013-01-01,172848.1,19779575996.738995,37492979165.37,3466157173.7899995,8446510795.8,77162041956.5,195202675222.372,27878558094.274998,7973810632.475,2085257832.0,158766983138.76996,1041130149280.22,12188551054.722998
2013-04-01,182166.2,4293207021.278,3914181623.515,1403790436.468,13590864351.66,104838531661.90201,24653072271.157,1652348549.5089998,8477580958.612,3557798557.81,32549762539.378,119607066816.802,1230562889.8600001
2013-07-01,128124.5,782190618.498,842552610.503,244087775.88,2273336955.25,17661266279.635,5513105399.047,427691886.487,1615677796.355,522034356.625,6049488938.605,27587277297.87,281009801.286
2013-10-01,172260.4,14130369279.047,26233948224.917,2615228550.018,8958378410.06,76556159162.842,135743957957.06099,19147243710.324,6308869390.009,2375700386.31,113992127252.088,730269578186.722,8468505380.891
2014-01-01,171404.5,2183500648.551,2176451422.535,713228366.748,9407622204.460001,68078295916.022,12800218124.686,781237521.696,4904440875.595,2211288140.5099998,19367865439.748,68834963249.322,653058054.302
2014-04-01,184753.9,25867777762.902,49290400902.538994,4563458560.533999,13893232945.83,116398742065.841,257840385749.209,36498177089.407005,11228614836.401999,3318566234.155,210746341709.529,1364196178653.136,16068753247.032999
2014-07-01,134174.5,665154045.301,786979078.597,224199653.76999998,2533870796.1,19245821586.57,5160513082.335,380225675.168,1725705044.329,690279679.9499999,6641306352.04,25165161190.45,264105298.73900002
2014-10-01,182012.4,21398902345.012,41020171558.045,3721074833.0860004,9031045958.77,82142491033.959,211661834455.472,30514881177.948997,7812736866.143,2376241815.3450003,172911090968.341,1134746065277.9941,13264258493.035002
2015-01-01,175139.9,2542910465.628,2477309566.573,812724190.026,9466432773.619999,69658640937.174,15175504096.218,1036523161.4189999,4893716954.436,2638088069.37,20578257762.546,76342358636.90399,786010133.889
2015-04-01,196830.7,36656773090.331,70148974448.84,6306172397.088,12564651847.01,133469140552.907,365604162855.236,52429004592.867,13717119344.889,3356850279.985,294274518097.753,1939172197038.712,22829911319.249996
2015-07-01,142394.9,733450999.225,617748833.115,231820487.53599998,2658627804.52,21339442091.724,3813795855.131,179509393.78,1628123580.07,806897599.32,6132914133.196,18984584494.444,174068990.078
2015-10-01,181057.1,2772817946.075,2892227068.435,831105384.2919999,8508076009.84,62513814671.528,17704715867.632,1421108562.1039999,4498020633.3289995,2143880081.04,21319784170.602,92634227702.978,925834378.332
2016-01-01,178697.9,2379613207.757,2076118180.18,750604486.446,8453119051.17,60644597389.419,13682392863.232,735038697.6789999,5320290473.6779995,2103449656.645,19006143622.351,63933116078.004,644792729.445
2016-04-01,188930.3,4191035026.094,3695908327.0420003,1308532272.086,12349632599.869999,91360744998.649,23525399721.735,1433490363.932,8164181548.577,3204090379.795,31385754623.231,105243686628.544,1139204498.081
2016-07-01,139650.9,937575815.76,1059284997.1520001,274185570.912,2455582781.24,17983071969.288002,7558567605.149,638760111.0,1848939181.671,687882787.84,7347742766.402,33822691857.058002,380718808.95600003
2016-10-01,184233.4,2743177149.572,2241590564.25,873700965.148,8334914704.96,66065430971.352,11802057335.754,743995290.252,5090703369.63,2193608608.16,20566184723.868,68908216625.092,556554579.44
2017-01-01,175087.2,34308920685.071,66534406846.22199,5690208810.809999,8848140580.8,90888451206.81999,341851184799.855,50002177508.50499,9321490265.572,2425221750.3,273938270461.65997,1830170314677.7598,21546204388.524998
2017-04-01,198566.2,4369339529.893,4141335946.612,1360652025.552,12432819304.94,85236913318.918,28493254595.358,2073383937.1069999,7869149580.944,3383947769.09,33160956691.282,127678448346.188,1418753183.0180001
2017-07-01,129508.9,581096383.649,484101369.518,199828266.986,2173037916.42,14761330074.994,2722177188.336,141963327.523,1218731571.915,695711512.67,5088787599.116,14189104434.114,122254045.227
2017-10-01,179947.8,2715874174.824,2433838866.506,908954157.902,9840077190.24,61113458603.108,13626331036.36,906332039.168,4906565831.791,2991763078.04,23310155280.742,74238633967.828,666131377.451
2018-01-01,179184.5,2852648733.829,2382100018.305,860903804.648,8291978917.31,63796992104.597,13949668340.805,1026805441.5699999,4423506508.809,2313308930.335,20002060406.623,79022648812.422,693669069.924
2018-04-01,196025.8,4960982069.265,3876222030.0880003,1460054578.994,13714243564.48,88296937199.09601,24921151906.092003,1706374656.3049998,8277239457.389,3524190311.08,34109227262.814,126701123497.246,1197699942.0970001
2018-07-01,133883.2,830246922.257,541444542.3050001,257731377.614,2264533973.08,14890389745.516,2830997924.9500003,184810792.638,1473223370.8700001,706143727.08,6488995937.044,17721766736.286,124554468.399
2018-10-01,186194.4,2995817060.687,2699671912.343,898791032.5439999,9316623148.380001,50598018867.686,15528949578.948,1296450880.0719998,4717055261.241,2339759256.13,22263745351.024,86672051588.626,802648997.474
2019-01-01,179553.1,3121281024.134,2772346073.419,853313843.818,8972865762.41,53647682591.527,19138212662.894,1300087772.193,4514582660.613,2249441694.185,19621572892.553,82788707697.702,984547368.253
2019-04-01,195110.5,5438437129.73,3596045713.622,1488308001.812,13669482162.039999,84578008310.168,21916317510.739,1459390709.53,7083612802.861,3719969716.84,33150670332.302,104938170984.038,1098567447.9160001
2019-07-01,136833.8,1040978303.995,903377664.2490001,280181006.746,2703781075.62,17581324335.534,5845613586.695,551235257.35,1860064539.647,733113440.07,7207710794.896,31523570297.214,290705769.453
2019-10-01,176548.0,3474582549.566,2201245469.3,980239588.91,10084991150.75,54398415743.025,13328536599.098,759217009.9399999,4247311452.066,2626160566.275,20487520091.265,64835948682.36,683082278.405
2020-01-01,182280.0,3864424705.258,2219296300.869,1009614887.27,9681238818.4,52603655571.4,11487875067.798,883193983.851,3852603339.604,2426998518.7,20899190103.94,67777021577.72,603038230.533
2020-04-01,194521.9,5929816122.171,4160936009.222,1678052235.912,16316443729.789999,99897082517.273,25570060473.692,1683619093.3249998,7720655209.157001,4541270400.315,36882587271.307,123827543365.978,1325602538.386
2020-07-01,137902.1,1032962584.489,957031040.459,317102469.78999996,3513540212.35,15939825386.665,6130611390.321,551727171.182,1878885440.674,915239503.0749999,7432855647.205,30367924896.0,265286009.541
2020-10-01,177734.1,3296616989.479,2481472940.412,1023910864.482,11399326848.74,52182704123.618,13703012926.470999,973042347.1309999,4191059293.5,2864665980.89,22217222885.342,78675737655.138,719816509.877
2021-01-01,175527.5,3422171381.486,2201377441.981,1014412255.24,9792203285.0,53732176924.98,11886840027.569,752110354.569,3916601489.07,2615883866.1,21639172047.64,66923868154.8,608172522.012
2021-04-01,192824.8,7092022579.853,4508939635.2,2015211905.898,19150129000.66,106150069918.202,28380641892.167,1929128737.749,8115706212.924,4755717122.21,39008674344.978,137256780727.712,1463594578.881
2021-07-01,141987.1,1209385235.18,705395540.64,354145241.74799997,3499799431.96,17165282486.052,3870364505.463,256072381.784,1488129241.749,890563127.66,7422172554.318,21774506952.172,186643489.48000002
2021-10-01,182103.8,4137308936.462,2451916085.574,1126518346.612,10646206909.54,59632900102.438,14523668613.231998,852817337.956,4546631446.214001,2448669420.19,20419092635.682,72496271817.868,734410269.262
2022-01-01,181100.1,3727005303.375,2177882626.994,1045923985.918,9770149249.61,50882961601.827,12072362828.782,802611277.539,4078973774.258,2537682261.585,20790528216.623,69020072921.092,615726554.7409999
2022-04-01,193958.2,5716537579.386,4140861354.414,1724390173.448,16334625515.01,107961352173.707,26333352792.024998,1650819621.202,7974124205.535999,4299949115.585,35154207151.603,123299652858.87201,1323794090.3700001
2022-07-01,138852.1,870335604.217,652954728.355,279242236.48,2743097934.95,19328264682.665,3917583212.021,272736427.88199997,1812657258.0950003,764350730.175,6432815392.695,21529209660.170002,167992854.726
2022-10-01,184181.0,3201918259.736,2537770187.035,1069271992.358,10366899986.41,60033061346.887,15242630346.661001,886331489.4810001,4664401903.190001,2560226230.585,21521453289.183,74836665990.012,762721698.267
2023-01-01,188939.8,3280318615.032,2459823196.301,1064937606.804,9244812731.83,58668999774.520996,14042004533.501,1082561228.189,4586866267.531,2179111203.855,22107918687.099,81657447921.006,708143983.894
2023-04-01,200733.2,4836069021.197,3868286754.434,1530339396.36,13908946739.35,93574583378.045,25237175994.59,1686470679.603,7836680744.791,3334281739.875,34042130301.755,117971178670.69,1247662753.674
2023-07-01,141503.1,1037097051.568,1093601351.175,329362291.052,2982818848.74,22618069188.518,6772319019.301001,632472579.2989999,1710692167.264,812997405.09,8578836702.222,37720690059.308,362596416.928
2023-10-01,187600.5,3054366696.44,2102346322.977,1007975858.374,8715480448.03,55831347796.541,10982438932.986,649518713.469,4147452825.317,2303136919.855,20284834601.119,63031300873.646,544851487.549
2024-01-01,182676.7,3133430788.564,2380812704.699,990269987.202,9928937166.04,63382230909.788,13766851908.263,847640860.647,4390456398.5130005,2475950926.04,20954921825.502,68967608205.258,702575272.929
2024-04-01,199315.1,5290613880.105,4011883902.8059998,1694339891.402,16682615394.24,102386709183.84799,25175652193.543,1575325366.863,8148836560.79,4595138393.84,37896890293.452,117979723842.068,1257844030.915
